Name,Size,Watt,Price
ASUS AP-850G,ATX,850W,139.99
ASUS Prime -750B-BLACK,ATX,750W,119.99
ASUS Prime 750W Gold ( AP-750G ),ATX,750W,119.99
ASUS Prime 850W Gold ( AP-850G ),ATX,850W,139.99
ASUS Prime 850W Gold ( AP-850G ),ATX,850W,139.99
ASUS Prime AP-750G,ATX,750W,119.99
ASUS ROG -LOKI-1000P-SFX-L-GAMING,ATX,1000W,254.99
ASUS ROG -LOKI-1200T-SFX-L-GAMING,SFX-L,1200W,254.99
ASUS ROG -STRIX-1000G-AURA-WHITE-GAMING,ATX,1000W,254.99
ASUS ROG -STRIX-1000P-GAMING-WHITE,ATX,1000W,254.99
ASUS ROG -STRIX-1200P-GAMING,ATX,1200W,254.99
ASUS ROG -STRIX-550G,ATX,550W,150.99
ASUS ROG -STRIX-850P-GAMING,ATX,850W,254.99
ASUS ROG -THOR-1000P3-GAMING,ATX,1000W,949.9
ASUS ROG -THOR-1200P3-GAMING,ATX,1200W,949.9
ASUS ROG -THOR-1600T3-GAMING,ATX,1600W,949.9
ASUS ROG Loki SFX-L 1000W Platinum,SFX,1000W,NULL
ASUS ROG Loki SFX-L 750W Platinum,SFX,750W,NULL
ASUS ROG Loki SFX-L 850W Platinum,SFX,850W,NULL
ASUS ROG Loki SFX-L 850W Platinum White,SFX-L,850W,NULL
ASUS ROG LOKI SFX-L 850W Platinum White Edition,SFX-L,850W,NULL
ASUS ROG Strix 1000G,ATX,1000W,199.99
ASUS ROG STRIX 1000W Gold (16-pin cable),ATX,1000W,NULL
ASUS ROG Strix 1000W Gold Aura Edition,ATX,1000W,209.99
ASUS ROG STRIX 1200W Gold Aura Edition,ATX,1200W,209.99
ASUS ROG Strix 550G 80 PLUS Gold,ATX,550W,150.99
ASUS ROG Strix 650G 80 PLUS Gold,ATX,650W,150.99
ASUS ROG Strix 750G 80 PLUS Gold,ATX,750W,150.99
ASUS ROG STRIX 750W GOLD (16-pin cable),ATX,750W,NULL
ASUS ROG Strix 750W Gold Aura Edition,ATX,750W,209.99
ASUS ROG Strix 850W Gold Aura Edition,ATX,850W,209.99
ASUS ROG STRIX-1000P-GAMING,ATX,1000W,254.99
ASUS ROG THOR 1000P2-GAMING,ATX,1000W,949.9
ASUS ROG THOR 1000W Platinum II EVA Edition,ATX,1000W,NULL
ASUS ROG THOR 1200W Platinum II,ATX,1200W,949.9
ASUS ROG THOR 1600W Titanium,ATX,1600W,NULL
ASUS ROG Thor 80 PLUS Platinum,ATX,850W,216.09
ASUS ROG Thor 80 PLUS Platinum,ATX,1200W,216.09
ASUS ROG Thor 850W Platinum II,ATX,850W,NULL
ASUS ROG-THOR-1000P2-EVA-GAMING,ATX,1000W,949.9
ASUS ROG-THOR-1600T-GAMING,ATX,1600W,949.9
ASUS TUF Gaming 1000W Gold,ATX,1000W,194.99
ASUS TUF Gaming 1000W Gold,ATX,1000W,194.99
ASUS TUF Gaming 1000W Gold White Edition,ATX,1000W,NULL
ASUS TUF GAMING 1200W Gold,ATX,1200W,217.99
ASUS TUF Gaming 650B 80 PLUS Bronze,ATX,650W,NULL
ASUS TUF Gaming 750W Gold,ATX,750W,119.99
ASUS TUF Gaming 850W Gold,ATX,850W,139.99
ASUS TUF-GAMING-1200G,ATX,1200W,217.99
ASUS TUF-GAMING-750G,ATX,750W,119.99
ASUS TUF-GAMING-850G,ATX,850W,139.99
be quiet! BN337,ATX,850W,NULL
be quiet! BN338,ATX,1000W,NULL
be quiet! BN340,ATX,1500W,NULL
be quiet! Dark Power 12,ATX,1000W,179.9
be quiet! Dark Power 12,ATX,850W,179.9
be quiet! Dark Power 12,ATX,750W,179.9
be quiet! Dark Power 13,ATX,850W,179.9
be quiet! Dark Power 13,ATX,750W,179.9
be quiet! Dark Power 13,ATX,1000W,179.9
be quiet! Dark Power Pro 12,ATX,1200W,399.89
be quiet! Dark Power Pro 12,ATX,1500W,399.89
be quiet! Dark Power Pro 13 | 1300W,ATX,1300W,399.89
be quiet! Dark Power Pro 13 | 1600W,ATX,1600W,399.89
be quiet! Dark Power Pro P11 modular,ATX,650W,399.89
be quiet! Dark Power Pro P11 modular,ATX,550W,399.89
be quiet! Power Zone,ATX,1000W,129.9
be quiet! Power Zone,ATX,850W,129.9
be quiet! POWER ZONE 2 1000W,ATX,1000W,129.9
be quiet! POWER ZONE 2 750W,ATX,750W,129.9
be quiet! POWER ZONE 2 850W,ATX,850W,129.9
"be quiet! Power Zone, 80 PLUS Bronze",ATX,650W,129.9
"be quiet! Power Zone, 80 PLUS Bronze",ATX,750W,129.9
be quiet! Pure Power 10,ATX,700W,147.8
be quiet! Pure Power 10,ATX,600W,147.8
be quiet! Pure Power 10,ATX,400W,147.8
be quiet! Pure Power 10,ATX,350W,147.8
be quiet! Pure Power 10,ATX,300W,147.8
be quiet! Pure Power 10,ATX,500W,147.8
be quiet! Pure Power 10 CM,ATX,700W,161.08
be quiet! Pure Power 10 CM,ATX,600W,161.08
be quiet! Pure Power 10 CM,ATX,400W,161.08
be quiet! Pure Power 10 CM,ATX,500W,161.08
be quiet! Pure Power 11 FM,ATX,650W,161.08
be quiet! Pure Power 11 FM,ATX,550W,161.08
be quiet! Pure Power 11 FM,ATX,750W,161.08
be quiet! Pure Power 11 FM 1000W,ATX,1000W,161.08
be quiet! Pure Power 11 FM 850W,ATX,850W,161.08
be quiet! PURE POWER 12 1000W,ATX,1000W,147.8
be quiet! PURE POWER 12 550W,ATX,550W,121.98
be quiet! PURE POWER 12 650W,ATX,650W,121.98
be quiet! PURE POWER 12 750W,ATX,750W,121.98
be quiet! PURE POWER 12 850W,ATX,850W,121.98
be quiet! Pure Power 12 M,ATX,850W,161.08
be quiet! Pure Power 12 M,ATX,650W,161.08
be quiet! Pure Power 12 M,ATX,550W,161.08
be quiet! Pure Power 12 M,ATX,1000W,161.08
be quiet! Pure Power 12 M,ATX,750W,161.08
be quiet! PURE POWER 12 M | 1200W,ATX,1200W,161.08
be quiet! Pure Power 13 M | 1000W,ATX,1000W,149.9
be quiet! Pure Power 13 M | 550W,ATX,550W,149.9
be quiet! Pure Power 13 M | 650W,ATX,650W,149.9
be quiet! Pure Power 13 M | 750W,ATX,750W,149.9
be quiet! Pure Power 13 M | 850W,ATX,850W,149.9
be quiet! SFX Power 2 80 PLUS Bronze,SFX,300W,159.96
be quiet! SFX Power 2 80 PLUS Bronze,SFX,400W,159.96
be quiet! SFX Power 3,SFX,300W,178.46
be quiet! SFX Power 3,SFX,450W,178.46
be quiet! SFX-L Power,SFX-L,600W,159.96
be quiet! SFX-L Power,SFX-L,500W,159.96
be quiet! SFX-L Power 80 PLUS Gold,SFX-L,500W,159.96
be quiet! SFX-L Power 80 PLUS Gold,SFX-L,600W,159.96
be quiet! Straight Power 10,ATX,700W,194.99
be quiet! Straight Power 10,ATX,600W,194.99
be quiet! Straight Power 10,ATX,500W,194.99
be quiet! Straight Power 10,ATX,400W,194.99
be quiet! Straight Power 10 CM,ATX,600W,194.99
be quiet! Straight Power 10 CM,ATX,700W,194.99
be quiet! Straight Power 10 CM,ATX,800W,194.99
be quiet! Straight Power 10 CM,ATX,500W,194.99
be quiet! Straight Power 11,ATX,850W,194.99
be quiet! Straight Power 11,ATX,1200W,194.99
be quiet! Straight Power 11,ATX,1000W,194.99
be quiet! Straight Power 11,ATX,750W,194.99
be quiet! Straight Power 11,ATX,650W,194.99
be quiet! Straight Power 11,ATX,550W,194.99
"be quiet! Straight Power 11, 80 PLUS Gold",ATX,450W,194.99
"be quiet! Straight Power 11, 80 PLUS Gold",ATX,650W,194.99
"be quiet! Straight Power 11, 80 PLUS Gold",ATX,550W,194.99
"be quiet! Straight Power 11, 80 PLUS Gold",ATX,750W,194.99
be quiet! Straight Power 12,ATX,750W,194.99
be quiet! Straight Power 12,ATX,1200W,194.99
be quiet! System Power 10,ATX,650W,271.0
be quiet! System Power 10,ATX,450W,271.0
be quiet! System Power 10,ATX,750W,271.0
be quiet! System Power 10,ATX,850W,271.0
be quiet! System Power 11 450W,ATX,450W,271.0
be quiet! System Power 11 550W,ATX,550W,271.0
be quiet! System Power 11 650W,ATX,650W,271.0
be quiet! System Power 11 750W,ATX,750W,271.0
be quiet! System Power 8,ATX,600W,271.0
be quiet! System Power 8,ATX,400W,271.0
be quiet! System Power 8,ATX,500W,271.0
be quiet! System Power 9 80 PLUS Bronze,ATX,400W,195.36
be quiet! System Power 9 80 PLUS Bronze,ATX,500W,195.36
be quiet! System Power 9 80 PLUS Bronze,ATX,600W,195.36
be quiet! System Power 9 80 PLUS Bronze,ATX,700W,195.36
be quiet! System Power 9 CM,ATX,600W,147.16
be quiet! System Power 9 CM,ATX,700W,147.16
be quiet! System Power 9 CM,ATX,500W,147.16
be quiet! System Power 9 CM,ATX,400W,147.16
be quiet! System Power B10,ATX,550W,271.0
be quiet! System Power B8,ATX,300W,271.0
be quiet! System Power B8,ATX,550W,271.0
be quiet! System Power B8,ATX,450W,271.0
be quiet! System Power B8,ATX,350W,271.0
be quiet! System Power B9 80 PLUS Bronze,ATX,300W,195.36
be quiet! System Power B9 80 PLUS Bronze,ATX,350W,195.36
be quiet! System Power B9 80 PLUS Bronze,ATX,450W,195.36
be quiet! System Power B9 80 PLUS Bronze,ATX,600W,195.36
be quiet! TFX Power 2 80 PLUS Bronze,TFX,300W,141.72
be quiet! TFX Power 2 80 PLUS Gold,TFX,300W,141.72
be quiet! TFX Power 3,TFX,300W,141.72
be quiet! TFX Power 3,TFX,300W,141.72
BitFenix Formula 80 PLUS Gold,ATX,750W,NULL
BitFenix Whisper M 80 PLUS Gold,ATX,750W,NULL
Chieftec A-90 Serie GDP-550C 90 Plus Gold,ATX,550W,NULL
Chieftec A-90 Serie GDP-650C 90 Plus Gold,ATX,650W,NULL
Chieftec A-90 Serie GDP-750C 90 Plus Gold,ATX,750W,NULL
Chieftec Atmos,ATX,750W,218.56
Chieftec Atmos,ATX,850W,218.56
Chieftec CDP-120ITX 120 Watt AC-DC Adapter inkl. Wandlerplatine,external,120W,NULL
Chieftec CSN-550C SFX,SFX,550W,NULL
Chieftec CSN-650C SFX,SFX,650W,NULL
Chieftec EON,ATX,600W,189.32
Chieftec EON,ATX,700W,189.32
Chieftec EON ZPU-400S,ATX,400W,NULL
Chieftec EON ZPU-500S,ATX,500W,NULL
Chieftec Force CPS-400S,ATX,400W,NULL
Chieftec Force CPS-500S,ATX,500W,NULL
Chieftec Force CPS-650S,ATX,650W,NULL
Chieftec Force CPS-750S,ATX,750W,NULL
Chieftec Graphics Card-1200FC,ATX,1200W,NULL
Chieftec IArena Serie GPA-350B8,ATX,350W,NULL
Chieftec IArena Serie GPA-350S8,ATX,350W,NULL
Chieftec IArena Serie GPA-400B8,ATX,400W,NULL
Chieftec IArena Serie GPA-400S8,ATX,400W,NULL
Chieftec IArena Serie GPA-450B8,ATX,450W,NULL
Chieftec IArena Serie GPA-450S8,ATX,450W,NULL
Chieftec IArena Serie GPA-500S8,ATX,500W,NULL
Chieftec IArena Serie GPB-300S,ATX,300W,NULL
Chieftec IArena Serie GPB-350S,ATX,350W,NULL
Chieftec IArena Serie GPB-400S,ATX,400W,NULL
Chieftec IArena Serie GPB-450S,ATX,450W,NULL
Chieftec IArena Serie GPB-500S,ATX,500W,NULL
Chieftec MRG-5800V redundantes 80 PLUS - 2x 800 Watt,redundant,800W,NULL
Chieftec MRG-6500P - 2x 500 Watt,redundant,500W,NULL
Chieftec MRT-5320G redundantes 80 PLUS Gold - 2x 320 Watt,redundant,320W,NULL
Chieftec Navitas,ATX,1250W,190.53
Chieftec Navitas 80 PLUS Gold,ATX,1000W,NULL
Chieftec Navitas Serie GPM-450S,ATX,450W,NULL
Chieftec Navitas Serie GPM-550S,ATX,550W,NULL
Chieftec Navitas Serie GPM-650S,ATX,650W,NULL
Chieftec Navitas Serie GPM-750S,ATX,750W,NULL
Chieftec Polaris 3.0 1050W,ATX,1050W,276.23
Chieftec Polaris 3.0 1250W,ATX,1250W,276.23
Chieftec Polaris 3.0 850W,ATX,850W,276.23
Chieftec Polaris PRO 1300W,ATX,1300W,276.23
Chieftec Power Smart 80 PLUS Gold,ATX,1250W,NULL
Chieftec Power Smart 80 PLUS Gold,ATX,1450W,NULL
Chieftec Power Smart 80 PLUS Gold,ATX,1350W,NULL
Chieftec PSF-400B 80 PLUS Bronze,ATX,400W,NULL
Chieftec Smart Serie GPS-400A8,ATX,400W,NULL
Chieftec Smart Serie GPS-500A8,ATX,500W,NULL
Chieftec Smart Serie GPS-600A8,ATX,600W,NULL
Chieftec Smart Serie GPS-700A8,ATX,700W,NULL
Chieftec Smart Serie SFX-350BS,SFX,350W,NULL
Chieftec Smart Serie SFX-450BS,SFX,450W,NULL
Chieftec Smart Serie SFX-500GD-C,SFX-L,500W,NULL
Chieftec Smart Series TFX 250P 80 PLUS Bronze,TFX,250W,NULL
Chieftec Value APB-600B8,ATX,600W,NULL
Chieftec Value APB-700B8,ATX,700W,NULL
Chieftec Vega 750W Series PPG-750-S,ATX,750W,NULL
Chieftec Vega PPG-750-C,ATX,750W,189.32
Chieftec Vega PPG-850-C,ATX,850W,189.32
Chieftec Vega PPG-850-S Watt,ATX,850W,NULL
Chieftec Vita BPX-750-C,ATX,750W,190.53
Chieftec Vita BPX-850-C,ATX,850W,190.53
"Chieftec Vita Netzteil 750W 80+Bronze retail - PC-/Server Netzteil - 12,5 min",PS/2,750W,NULL
"Chieftec Vita Netzteil 850W 80+Bronze - PC-/Server Netzteil - 14,17 min",PS/2,850W,NULL
Cooler Master GX2 850 Gold,ATX,850W,89.99
Cooler Master MasterWatt,ATX,550W,NULL
"Cooler Master MasterWatt, 80 PLUS-Bronze",ATX,750W,152.52
"Cooler Master MasterWatt, 80 PLUS-Bronze",ATX,650W,152.52
Cooler Master MWE Gold V2,ATX,850W,89.99
Cooler Master MWE Gold V2,ATX,750W,89.99
Cooler Master V-Series SFX,SFX,850W,677.0
Cooler Master V-Series SFX,SFX,750W,677.0
Corsair AX1000 High Performance,ATX,1000W,NULL
Corsair AX1500i Digital ATX Power Supply,ATX,1500W,NULL
Corsair AX760i Digital ATX Power Supply,ATX,760W,NULL
Corsair AX850 High Performance,ATX,850W,NULL
Corsair Builder Series CX450,ATX,450W,NULL
Corsair Builder Series CX450M Modular,ATX,450W,NULL
Corsair Builder Series CX500,ATX,500W,NULL
Corsair Builder Series CX550,ATX,550W,NULL
Corsair Builder Series CX550M Modular,ATX,550W,NULL
Corsair Builder Series CX600,ATX,600W,NULL
Corsair Builder Series CX650,ATX,650W,NULL
Corsair Builder Series CX650M Modular,ATX,650W,NULL
Corsair Builder Series CX750,ATX,750W,NULL
Corsair Builder Series CX750 Rev. 2,ATX,750W,NULL
Corsair Builder Series CX750M Modular,ATX,750W,NULL
Corsair Builder Series CX850M Modular,ATX,850W,NULL
Corsair CS-M Series CS550M Modular,ATX,550W,NULL
Corsair CS-M Series CS650M Modular,ATX,650W,NULL
Corsair CS-M Series CS750M Modular,ATX,750W,NULL
Corsair CS-M Series CS850M Modular,ATX,850W,NULL
Corsair CV Series CV450,ATX,450W,NULL
Corsair CV Series CV550,ATX,550W,NULL
Corsair CV Series CV650,ATX,650W,NULL
Corsair CV Series CV650 Dual EPS,ATX,650W,NULL
Corsair CX550F RGB,ATX,550W,159.99
Corsair CX550F RGB,ATX,550W,159.99
Corsair CX550M,ATX,550W,155.0
Corsair CX650,ATX,650W,255.0
Corsair CX650F RGB,ATX,650W,159.99
Corsair CX650F RGB,ATX,650W,159.99
Corsair CX650M,ATX,650W,255.0
Corsair CX750,ATX,750W,159.99
Corsair CX750F RGB,ATX,750W,159.99
Corsair CX750F RGB,ATX,750W,159.99
Corsair CX750M,ATX,750W,159.99
Corsair CX850M,ATX,850W,155.0
Corsair HX1000,ATX,1000W,429.99
Corsair HX1000 High Performance,ATX,1000W,NULL
Corsair HX1000i High Performance,ATX,1000W,NULL
Corsair HX1000i High-Performance ATX Power Supply,ATX,1000W,NULL
Corsair HX1200 High Performance,ATX,1200W,NULL
Corsair HX1200i High Performance,ATX,1200W,NULL
Corsair HX750,ATX,750W,159.99
Corsair HX750 High Performance,ATX,750W,NULL
Corsair HX750i High Performance,ATX,750W,NULL
Corsair HX750i High-Performance ATX Power Supply,ATX,750W,NULL
Corsair HX850,ATX,850W,115.98
Corsair HX850 High Performance,ATX,850W,NULL
Corsair HX850i High Performance,ATX,850W,NULL
Corsair HX850i High-Performance ATX Power Supply,ATX,850W,NULL
Corsair HXi Series HX1000i,ATX PS/2,1000W,429.99
Corsair HXi Series HX1200i,ATX,1200W,519.99
Corsair HXi Series HX1500i,ATX PS/2,1500W,NULL
Corsair Professional Platinum Series AX1200i,ATX,1200W,NULL
Corsair Professional Platinum Series AX1500i,ATX,1500W,NULL
Corsair Professional Platinum Series AX1600i,ATX,1600W,NULL
Corsair Professional Platinum Series AX760,ATX,760W,NULL
Corsair Professional Platinum Series AX860,ATX,860W,NULL
Corsair Professional Platinum Series AX860I,ATX,860W,NULL
Corsair RM Series RM650,ATX,650W,229.99
