name,memory_gb,tdp_w,price
GIGABYTE GeForce RTX 5060 Ti EAGLE OC ICE 16G GeForce RTX 5060 Ti (16GB),16,180,51625.85
GIGABYTE GeForce RTX 5060 Ti GAMING OC 16G GeForce RTX 5060 Ti (16GB),16,180,51625.85
GIGABYTE GeForce RTX 5060 Ti WINDFORCE 16G GeForce RTX 5060 Ti (16GB),16,180,51625.85
GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 16G GeForce RTX 5060 Ti (16GB),16,180,51625.85
GIGABYTE GeForce RTX 5070 Aero OC 12G GeForce RTX 5070 (12GB),12,250,51625.85
GIGABYTE GeForce RTX 5070 EAGLE OC ICE SFF 12G GeForce RTX 5070 (12GB),12,250,51625.85
GIGABYTE GeForce RTX 5070 EAGLE OC SFF 12G GeForce RTX 5070 (12GB),12,250,51625.85
GIGABYTE GeForce RTX 5070 GAMING OC 12G GeForce RTX 5070 (12GB),12,250,51625.85
GIGABYTE GeForce RTX 5070 Ti AERO OC 16G GeForce RTX 5070 Ti (16GB),16,300,51625.85
GIGABYTE GeForce RTX 5070 Ti EAGLE OC ICE SFF 16G GeForce RTX 5070 Ti (16GB),16,300,51625.85
GIGABYTE GeForce RTX 5070 Ti EAGLE OC SFF 16G GeForce RTX 5070 Ti (16GB),16,300,51625.85
GIGABYTE GeForce RTX 5070 Ti GAMING OC 16G GeForce RTX 5070 Ti (16GB),16,300,51625.85
GIGABYTE GeForce RTX 5070 Ti WINDFORCE OC SFF 16G GeForce RTX 5070 Ti (16GB),16,300,51625.85
GIGABYTE GeForce RTX 5070 Ti WINDFORCE SFF 16G GeForce RTX 5070 Ti (16GB),16,300,51625.85
GIGABYTE GeForce RTX 5070 WINDFORCE OC SFF 12G GeForce RTX 5070 (12GB),12,250,51625.85
GIGABYTE GeForce RTX 5070 WINDFORCE SFF 12G GeForce RTX 5070 (12GB),12,250,51625.85
GIGABYTE GeForce RTX 5080 AERO OC SFF 16G GeForce RTX 5080 (16GB),16,360,51625.85
GIGABYTE GeForce RTX 5080 GAMING OC 16G GeForce RTX 5080 (16GB),16,360,51625.85
GIGABYTE GeForce RTX 5080 WINDFORCE OC SFF 16G GeForce RTX 5080 (16GB),16,360,51625.85
GIGABYTE GeForce RTX 5080 WINDFORCE SFF 16G GeForce RTX 5080 (16GB),16,360,51625.85
GIGABYTE GeForce RTX 5090 GAMING OC 32G GeForce RTX 5090 (32GB),32,650,51625.85
GIGABYTE GeForce RTX 5090 WINDFORCE 32G GeForce RTX 5090 (32GB),32,650,51625.85
GIGABYTE GeForce RTX 5090 WINDFORCE OC 32G GeForce RTX 5090 (32GB),32,650,51625.85
GIGABYTE Radeon RX 9060 XT GAMING 16G Radeon RX 9060 XT (16GB),16,167,51625.85
GIGABYTE Radeon RX 9060 XT GAMING OC 16G Radeon RX 9060 XT (16GB),16,167,51625.85
GIGABYTE Radeon RX 9070 GAMING 16GB Radeon RX 9070,16,220,51625.85
GIGABYTE Radeon RX 9070 GAMING OC 16G Radeon RX 9070,16,220,51625.85
GIGABYTE Radeon RX 9070 XT GAMING 16G Radeon RX 9070 XT,16,304,51625.85
GIGABYTE Radeon RX 9070 XT GAMING OC 16G Radeon RX 9070 XT,16,304,51625.85
"INNO3D GeForce RTX 5090 iChill Frostbite, 32768 MB GDDR7 GeForce RTX 5090 (32GB)",32,650,286309.6
Intel Arc B580 Limited Edition Intel Arc B580,12,190,18405.62
MSI GAMING GeForce RTX 5070 12G TRIO OC GeForce RTX 5070 (12GB),12,250,49083.12
MSI GAMING GeForce RTX 5070 12G TRIO OC WHITE GeForce RTX 5070 (12GB),12,250,49083.12
MSI GAMING GEFORCE RTX 5080 16G TRIO OC graphics card GeForce RTX 5080 (16GB),16,360,49083.12
MSI GAMING GEFORCE RTX 5080 16G TRIO OC WHITE graphics card GeForce RTX 5080 (16GB),16,360,49083.12
MSI GeForce RTX 5070 12G INSPIRE 3X OC GeForce RTX 5070 (12GB),12,250,106056.5
MSI GeForce RTX 5070 12G SHADOW 2X OC GeForce RTX 5070 (12GB),12,250,106056.5
MSI GeForce RTX 5070 12G SHADOW 3X OC GeForce RTX 5070 (12GB),12,250,106056.5
MSI GEFORCE RTX 5080 16G SHADOW 3X OC graphics card GeForce RTX 5080 (16GB),16,360,106056.5
MSI GeForce RTX5070 Ti 16G SHADOW 3X OC GeForce RTX 5070 Ti (16GB),12,300,47329.25
MSI SUPRIM GeForce RTX5080 16G SOC GeForce RTX 5080 (16GB),16,360,36725.35
MSI VENTUS GEFORCE RTX 5080 16G 3X OC PLUS graphics card GeForce RTX 5080 (16GB),16,360,64422.75
MSI VENTUS GEFORCE RTX 5080 16G 3X OC WHITE graphics card GeForce RTX 5080 (16GB),16,360,64422.75
MSI VENTUS GeForce RTX5080 16G 3X OC GeForce RTX 5080 (16GB),16,360,34972.35
Sapphire Pulse Radeon RX 9070 Gaming OC Radeon RX 9070,16,220,34972.35
Sparkle Arc B580 Titan OC Intel Arc B580,12,190,35180.08
"ZOTAC GAMING GeForce RTX 5060 Ti Twin Edge, 16384 MB GDDR7 GeForce RTX 5060 Ti (16GB)",16,180,29302.27
ZOTAC GAMING GeForce RTX 5070 Ti Solid Core GeForce RTX 5070 Ti (16GB),16,300,29302.27
ZOTAC GAMING GeForce RTX 5090 SOLID GeForce RTX 5090 (32GB),32,650,29302.27
Aorus RTX 3070 Master GeForce RTX 3070,8,220,67928.75
ASRock Arc A380 Challenger ITX Intel Arc A380,6,75,16477.32
ASRock Arc A750 Challenger D OC Intel Arc A750,8,225,36593.0
ASRock Radeon RX 6950 XT Phantom Gaming OC Radeon RX 6950 XT,16,335,12270.12
ASRock Radeon RX 7600 Challenger 8GO Radeon RX 7600,8,165,12270.12
ASRock Radeon RX 7600 Phantom Gaming 8GO Radeon RX 7600,8,165,12270.12
ASRock Radeon RX 7600 Steel Legend 8GO Radeon RX 7600,8,165,12270.12
ASRock Radeon RX 7600 XT Challenger 16GO Radeon RX 7600 XT (16GB),16,190,12270.12
ASRock Radeon RX 7600 XT Steel Legend 16GO Radeon RX 7600 XT (16GB),16,190,12270.12
ASRock Radeon RX 7700 XT Challenger 12GO Radeon RX 7700 XT,12,245,12270.12
ASRock Radeon RX 7700 XT Phantom Gaming 12GO Radeon RX 7700 XT,12,245,12270.12
ASRock Radeon RX 7700 XT Steel Legend 12GO Radeon RX 7700 XT,12,245,12270.12
ASRock Radeon RX 7800 XT Challenger 16GO Radeon RX 7800 XT,16,263,12270.12
ASRock Radeon RX 7800 XT Phantom Gaming 16GO Radeon RX 7800 XT,16,263,12270.12
ASRock Radeon RX 7800 XT Steel Legend 16GO Radeon RX 7800 XT,16,263,12270.12
ASRock Radeon VII Radeon VII,16,300,NULL
ASUS 90YV0HM4-M0NA00 graphics card GeForce RTX 3050 (8GB),8,130,NULL
Asus AREZ PH RX 550 2G Radeon RX 550,2,50,13584.87
Asus CERBERUS GTX 1050 O2G GeForce GTX 1050,2,75,18668.57
Asus CERBERUS GTX 1050TI O4G GeForce GTX 1050 Ti,4,75,24847.9
ASUS Dual GeForce GTX 1650 4GB GDDR6 GeForce GTX 1650 (4GB),4,75,87474.7
Asus DUAL GTX 1050 O2G GeForce GTX 1050,2,75,87474.7
Asus DUAL GTX 1060 O3G GeForce GTX 1060 (3GB),3,120,34621.75
Asus DUAL GTX 1060 O6G GeForce GTX 1060 (6GB),6,120,34621.75
ASUS Dual GTX1630-4G GeForce GTX 1630,4,75,87474.7
ASUS Dual GTX1630-O4G GeForce GTX 1630,4,75,87474.7
ASUS Dual GTX1650-4GD6-P-V2 GeForce GTX 1650 (4GB),4,75,87474.7
ASUS Dual GTX1650-O4GD6-P-EVO GeForce GTX 1650 (4GB),4,75,87474.7
ASUS Dual GTX1650-O4GD6-P-V2 GeForce GTX 1650 (4GB),4,75,87474.7
ASUS Dual RTX2060-12G-EVO graphics card GeForce RTX 2060 (12GB),12,160,87474.7
ASUS Dual RTX3050-6G GeForce RTX 3050 (6GB),6,130,22350.75
ASUS Dual RTX3050-8G GeForce RTX 3050 (8GB),8,130,22350.75
ASUS Dual RTX3050-O8G graphics card GeForce RTX 3050 (8GB),8,130,87474.7
ASUS Dual RTX3050-O8G-V2 GeForce RTX 3050 (8GB),8,130,41177.09
ASUS Dual RTX3060-8G GeForce RTX 3060,8,170,87474.7
ASUS Dual RTX3060TI-8GD6X-WHITE GeForce RTX 3060 Ti,8,200,87474.7
ASUS Dual RTX3060TI-O8GD6X GeForce RTX 3060 Ti,8,200,87474.7
ASUS Dual RTX3060TI-O8GD6X-WHITE GeForce RTX 3060 Ti,8,200,87474.7
ASUS Dual RTX4060-8G GeForce RTX 4060 (8GB),8,115,10933.46
ASUS Dual RTX4060-8G-EVO GeForce RTX 4060 (8GB),8,115,28923.62
ASUS Dual RTX4060-8G-WHITE GeForce RTX 4060 (8GB),8,115,41984.35
ASUS Dual RTX4060-O8G-EVO GeForce RTX 4060 (8GB),8,115,28923.62
ASUS Dual RTX4060-O8G-EVO-WHITE GeForce RTX 4060 (8GB),8,115,28923.62
ASUS Dual RTX4060-O8G-V2 GeForce RTX 4060 (8GB),8,115,41177.09
ASUS Dual RTX4060-O8G-WHITE GeForce RTX 4060 (8GB),8,115,87474.7
ASUS Dual RTX4060TI-16G-EVO GeForce RTX 4060 Ti (16GB),16,175,28923.62
ASUS Dual RTX4060TI-8G GeForce RTX 4060 Ti (8GB),8,175,20948.35
ASUS Dual RTX4060TI-8G-EVO GeForce RTX 4060 Ti (8GB),8,175,28923.62
ASUS Dual RTX4060TI-8G-WHITE GeForce RTX 4060 Ti (8GB),8,175,87474.7
ASUS Dual RTX4060TI-O16G-EVO GeForce RTX 4060 Ti (16GB),16,175,28923.62
ASUS Dual RTX4060TI-O8G-EVO GeForce RTX 4060 Ti (8GB),8,175,28923.62
ASUS Dual RTX4060TI-O8G-EVO-WHITE GeForce RTX 4060 Ti (8GB),8,175,28923.62
ASUS Dual RTX4060TI-O8G-Solid State Drive GeForce RTX 4060 Ti (8GB),8,175,87474.7
ASUS Dual RTX4060TI-O8G-V2 GeForce RTX 4060 Ti (8GB),8,175,41177.09
ASUS Dual RTX4070-12G-EVO GeForce RTX 4070,12,220,28923.62
ASUS Dual RTX4070-O12G GeForce RTX 4070,12,220,87474.7
ASUS Dual RTX4070S-12G-EVO GeForce RTX 4070 Super (12GB),12,220,28923.62
ASUS Dual RTX4070S-12G-EVO-WHITE GeForce RTX 4070 Super (12GB),12,220,87474.7
ASUS Dual RTX4070S-O12G GeForce RTX 4070 Super (12GB),12,220,87474.7
ASUS Dual RTX4070S-O12G-EVO-WHITE GeForce RTX 4070 Super (12GB),12,220,28923.62
ASUS Dual RTX4070TIS-16G GeForce RTX 4070 Ti Super (16GB),16,285,87474.7
ASUS Dual RTX5050-8G GeForce RTX 5050 (8GB),8,130,22350.75
ASUS Dual RTX5060-8G GeForce RTX 5060 (8GB),8,145,22350.75
ASUS Dual RTX5060-O8G GeForce RTX 5060 (8GB),8,145,87474.7
ASUS Dual RTX5060TI-8G GeForce RTX 5060 Ti (8GB),8,180,20948.35
ASUS Dual RTX5060TI-O8G GeForce RTX 5060 Ti (8GB),8,180,87474.7
Asus DUAL RX 580 O4G Radeon RX 580 (4GB),4,185,87474.7
Asus DUAL RX 580 O8G Radeon RX 580 (8GB),8,185,87474.7
ASUS Dual RX6650XT-O8G-V2 Radeon RX 6650 XT,8,180,41177.09
ASUS Dual RX7600-O8G-EVO Radeon RX 7600,8,165,28923.62
ASUS Dual RX7900XT-O20G Radeon RX 7900 XT,20,315,87474.7
ASUS Dual RX7900XTX-O24G Radeon RX 7900 XTX,24,355,41177.09
ASUS DUAL-RTX3060-O8G GeForce RTX 3060,8,170,87474.7
ASUS DUAL-RTX3060-O8G-WHITE GeForce RTX 3060,8,170,87474.7
ASUS DUAL-RTX4060TI-16G GeForce RTX 4060 Ti (16GB),16,175,20948.35
ASUS DUAL-RTX4070-12GD6-EVO GeForce RTX 4070,12,220,28923.62
ASUS DUAL-RTX4070-O12G-EVO-WHITE GeForce RTX 4070,12,220,28923.62
ASUS DUAL-RTX4070-O12GD6-EVO GeForce RTX 4070,12,220,28923.62
ASUS DUAL-RX9060XT-8G Radeon RX 9060 XT (8GB),8,151,87474.7
ASUS GeForce GT 1030 GeForce GT 1030,2,30,NULL
ASUS GeForce GT 1030 2G GeForce GT 1030,2,30,NULL
ASUS GeForce GT 1030 Phoenix GeForce GT 1030,2,30,NULL
ASUS GeForce GTX 1050 2G GeForce GTX 1050,2,75,NULL
ASUS GeForce GTX 1050 Expedition GeForce GTX 1050,2,75,NULL
ASUS GeForce GTX 1050 Expedition O2G GeForce GTX 1050,2,75,NULL
ASUS GeForce GTX 1050 STRIX 2G Gaming GeForce GTX 1050,2,75,37688.62
ASUS GeForce GTX 1050 STRIX O2G Gaming GeForce GTX 1050,2,75,37688.62
ASUS GeForce GTX 1050 Ti DC2 O4G GeForce GTX 1050 Ti,4,75,NULL
ASUS GeForce GTX 1050 Ti Expedition GeForce GTX 1050 Ti,4,75,NULL
ASUS GeForce GTX 1050 Ti Expedition O4G GeForce GTX 1050 Ti,4,75,NULL
ASUS GeForce GTX 1050 Ti PH GeForce GTX 1050 Ti,4,75,22788.12
ASUS GeForce GTX 1050 Ti STRIX 4G Gaming GeForce GTX 1050 Ti,4,75,37688.62
ASUS GeForce GTX 1050 Ti STRIX O4G Gaming GeForce GTX 1050 Ti,4,75,37688.62
ASUS GeForce GTX 1060 Dual 3G GeForce GTX 1060 (3GB),3,120,87474.7
ASUS GeForce GTX 1060 Dual O3G GeForce GTX 1060 (3GB),3,120,87474.7
ASUS GeForce GTX 1060 Dual O6G GeForce GTX 1060 (6GB),6,120,87474.7
ASUS GeForce GTX 1060 Expedition O6G GeForce GTX 1060 (6GB),6,120,NULL
ASUS GeForce GTX 1060 O6G 9 Gbps GeForce GTX 1060 (6GB),6,120,NULL
ASUS GeForce GTX 1060 STRIX 6G Gaming GeForce GTX 1060 (6GB),6,120,37688.62
ASUS GeForce GTX 1060 STRIX O6G Gaming GeForce GTX 1060 (6GB),6,120,37688.62
ASUS GeForce GTX 1060 Turbo 6G GeForce GTX 1060 (6GB),6,120,NULL
ASUS GeForce GTX 1070 Dual 8G GeForce GTX 1070,8,150,87474.7
ASUS GeForce GTX 1070 Dual O8G GeForce GTX 1070,8,150,87474.7
ASUS GeForce GTX 1070 Expedition O8G GeForce GTX 1070,8,150,NULL
ASUS GeForce GTX 1070 STRIX 8G Gaming GeForce GTX 1070,8,150,37688.62
ASUS GeForce GTX 1070 STRIX O8G Gaming GeForce GTX 1070,8,150,37688.62
ASUS GeForce GTX 1070 Ti Cerberus A8G GeForce GTX 1070 Ti,8,180,65396.54
ASUS GeForce GTX 1070 Ti STRIX 8G Gaming GeForce GTX 1070 Ti,8,180,37688.62
ASUS GeForce GTX 1070 Ti STRIX A8G Gaming GeForce GTX 1070 Ti,8,180,37688.62
ASUS GeForce GTX 1070 Ti Turbo 8G GeForce GTX 1070 Ti,8,180,NULL
ASUS GeForce GTX 1070 Turbo 8G GeForce GTX 1070,8,150,NULL
ASUS GeForce GTX 1080 STRIX 8G Gaming GeForce GTX 1080,8,180,37688.62
ASUS GeForce GTX 1080 STRIX A8G GeForce GTX 1080,8,180,57761.35
ASUS GeForce GTX 1080 STRIX O8G 11 Gbps GeForce GTX 1080,8,180,57761.35
ASUS GeForce GTX 1080 STRIX O8G Gaming GeForce GTX 1080,8,180,37688.62
ASUS GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
ASUS GeForce GTX 1080 Ti STRIX 11G Gaming GeForce GTX 1080 Ti,11,250,37688.62
ASUS GeForce GTX 1080 Ti STRIX O11G Gaming GeForce GTX 1080 Ti,11,250,37688.62
ASUS GeForce GTX 1080 Ti Turbo 11G GeForce GTX 1080 Ti,11,250,NULL
ASUS GeForce GTX 1080 Turbo 8G GeForce GTX 1080,8,180,NULL
ASUS GeForce GTX 1650 GeForce GTX 1660 Super,4,75,36725.35
"ASUS GeForce GTX 1650 Dual O4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,87474.7
ASUS GeForce GTX 1650 Phoenix GeForce GTX 1650 (4GB),4,75,NULL
"ASUS GeForce GTX 1650 Phoenix O4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,22699.6
"ASUS GeForce GTX 1650 ROG STRIX A4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,37688.62
"ASUS GeForce GTX 1650 ROG STRIX O4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,37688.62
ASUS GeForce GTX 1650 Super GeForce GTX 1650 Super,4,100,36725.35
ASUS GeForce GTX 1650 Super Advanced ROG Strix A GeForce GTX 1650 Super,4,100,37688.62
ASUS GeForce GTX 1650 Super Phoenix GeForce GTX 1650 Super,4,100,NULL
ASUS GeForce GTX 1650 Super ROG Strix GeForce GTX 1650 Super,4,100,37688.62
ASUS GeForce GTX 1650 Super TUF GeForce GTX 1650 Super,4,100,36725.35
ASUS GeForce GTX 1650 Super TUF O4G Gaming GeForce GTX 1650 Super,4,100,40075.33
ASUS GeForce GTX 1650 TUF GeForce GTX 1650 (4GB),4,75,40075.33
ASUS GeForce GTX 1650 TUF 4GD GeForce GTX 1650 (4GB),4,75,40075.33
ASUS GeForce GTX 1650 TUF O4GD GeForce GTX 1650 (4GB),4,75,40075.33
ASUS GeForce GTX 1660 Dual 6G Evo GeForce GTX 1660 (6GB),6,120,87474.7
ASUS GeForce GTX 1660 Dual O6G Evo GeForce GTX 1660 (6GB),6,120,87474.7
ASUS GeForce GTX 1660 Phoenix GeForce GTX 1660 (6GB),6,120,NULL
ASUS GeForce GTX 1660 Super Dual O6G Evo GeForce GTX 1660 Super,6,125,87474.7
ASUS GeForce GTX 1660 Super Mini GeForce GTX 1660 Super,6,120,NULL
ASUS GeForce GTX 1660 Super Phoenix GeForce GTX 1660 Super,6,125,31553.12
ASUS GeForce GTX 1660 Super ROG Strix GeForce GTX 1660 Super,6,125,37688.62
ASUS GeForce GTX 1660 Super ROG Strix A GeForce GTX 1660 Super,6,125,37688.62
ASUS GeForce GTX 1660 Super TUF GeForce GTX 1660 Super,6,125,40075.33
ASUS GeForce GTX 1660 Super TUF O6G Gaming GeForce GTX 1660 Super,6,125,40075.33
ASUS GeForce GTX 1660 Ti Dual O6G GeForce GTX 1660 Ti (6GB),6,120,87474.7
ASUS GeForce GTX 1660 Ti Phoenix O6G GeForce GTX 1660 Ti (6GB),6,120,NULL
ASUS GeForce GTX 1660 Ti ROG STRIX O6G GeForce GTX 1660 Ti (6GB),6,120,37688.62
ASUS GeForce GTX 1660 Ti TUF 6G Evo GeForce GTX 1660 Ti (6GB),6,130,40075.33
ASUS GeForce GTX 1660 Ti TUF O6G Evo GeForce GTX 1660 Ti (6GB),6,130,40075.33
ASUS GeForce GTX 1660 TUF GeForce GTX 1660 (6GB),6,120,40075.33
ASUS GeForce GTX 1660 TUF X3 GeForce GTX 1660 (6GB),6,120,40075.33
ASUS GeForce GTX 1660 TUF X3 A GeForce GTX 1660 (6GB),6,120,40075.33
Asus GeForce GTX 660 Ti GeForce GTX 660 Ti,2,150,NULL
ASUS GeForce GTX 750 Ti STRIX OC GeForce GTX 750 Ti,2,60,57761.35
ASUS GeForce RTX 2060 Dual 6G EVO GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 Dual A6G GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 Dual A6G EVO GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 Dual Mini GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 Dual O6G EVO GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 Phoenix 6G GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 ROG STRIX 6G GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 ROG Strix 6G Evo GeForce RTX 2060 (6GB),6,500,61355.0
ASUS GeForce RTX 2060 ROG STRIX A6G GeForce RTX 2060 (6GB),6,190,61355.0
ASUS GeForce RTX 2060 ROG Strix A6G Evo GeForce RTX 2060 (6GB),6,500,61355.0
ASUS GeForce RTX 2060 ROG STRIX O6G GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 ROG Strix O6G Evo GeForce RTX 2060 (6GB),6,500,61355.0
ASUS GeForce RTX 2060 Super 8G Evo V GeForce RTX 2080 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super Dual 8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super Dual A8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super Dual A8G EVO V GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super Dual O8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super Dual O8G EVO V GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super ROG Strix 8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super ROG Strix 8G Gaming GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super ROG Strix A8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super ROG Strix A8G Gaming GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super ROG Strix O8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super ROG Strix O8G Gaming GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 Super Turbo 8G EVO GeForce RTX 2060 Super,8,175,61355.0
ASUS GeForce RTX 2060 TUF GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2060 Turbo 6G GeForce RTX 2060 (6GB),6,160,61355.0
ASUS GeForce RTX 2070 Dual 8G EVO GeForce RTX 2070,8,175,61355.0
